,date,start_id,amount
8861,06/06/2015,31.0,5.0
8862,06/06/2015,32.0,4251.0
8863,06/06/2015,33.0,853.0
8864,06/06/2015,34.0,64.0
8865,06/06/2015,35.0,2.0
8866,06/06/2015,39.0,1.0
8867,06/06/2015,41.0,46.0
8868,06/06/2015,56.0,235.0
8869,06/06/2015,76.0,825.0
8870,06/06/2015,77.0,53.0
8871,06/06/2016,1.0,1.0
8872,06/06/2016,2.0,1.0
8873,06/06/2016,3.0,26.0
8874,06/06/2016,4.0,1.0
8875,06/06/2016,5.0,2.0
8876,06/06/2016,6.0,173.0
8877,06/06/2016,7.0,290.0
8878,06/06/2016,8.0,6170.0
8879,06/06/2016,11.0,1.0
8880,06/06/2016,21.0,1.0
8881,06/06/2016,24.0,83.0
8882,06/06/2016,28.0,1436.0
8883,06/06/2016,32.0,5727.0
8884,06/06/2016,33.0,1754.0
8885,06/06/2016,34.0,13.0
8886,06/06/2016,39.0,7.0
8887,06/06/2016,41.0,10.0
8888,06/06/2016,56.0,399.0
8889,06/06/2016,76.0,1299.0
8890,06/06/2016,77.0,1.0
8891,06/06/2017,3.0,6.0
8892,06/06/2017,6.0,144.0
8893,06/06/2017,7.0,80.0
8894,06/06/2017,8.0,3993.0
8895,06/06/2017,16.0,1.0
8896,06/06/2017,24.0,17.0
8897,06/06/2017,28.0,1112.0
8898,06/06/2017,32.0,4345.0
8899,06/06/2017,33.0,720.0
8900,06/06/2017,34.0,1.0
8901,06/06/2017,41.0,10.0
8902,06/06/2017,56.0,269.0
8903,06/06/2017,76.0,954.0
8904,06/07/2015,1.0,17.0
8905,06/07/2015,3.0,152.0
8906,06/07/2015,4.0,11.0
8907,06/07/2015,5.0,43.0
8908,06/07/2015,6.0,1708.0
8909,06/07/2015,7.0,1721.0
8910,06/07/2015,8.0,8260.0
8911,06/07/2015,14.0,14.0
8912,06/07/2015,16.0,8.0
8913,06/07/2015,21.0,8.0
8914,06/07/2015,22.0,221.0
8915,06/07/2015,24.0,1016.0
8916,06/07/2015,28.0,1142.0
8917,06/07/2015,32.0,2975.0
8918,06/07/2015,33.0,564.0
8919,06/07/2015,34.0,12.0
8920,06/07/2015,39.0,1.0
8921,06/07/2015,41.0,41.0
8922,06/07/2015,56.0,565.0
8923,06/07/2015,76.0,1552.0
8924,06/07/2015,77.0,38.0
8925,06/07/2016,3.0,38.0
8926,06/07/2016,5.0,1.0
8927,06/07/2016,6.0,174.0
8928,06/07/2016,7.0,317.0
8929,06/07/2016,8.0,6750.0
8930,06/07/2016,21.0,1.0
8931,06/07/2016,22.0,3.0
8932,06/07/2016,24.0,100.0
8933,06/07/2016,28.0,1908.0
8934,06/07/2016,32.0,6636.0
8935,06/07/2016,33.0,1040.0
8936,06/07/2016,34.0,14.0
8937,06/07/2016,35.0,1.0
8938,06/07/2016,39.0,1.0
8939,06/07/2016,41.0,24.0
8940,06/07/2016,56.0,469.0
8941,06/07/2016,60.0,1.0
8942,06/07/2016,76.0,1605.0
8943,06/07/2016,77.0,10.0
8944,06/07/2017,1.0,1.0
8945,06/07/2017,3.0,7.0
8946,06/07/2017,6.0,179.0
8947,06/07/2017,7.0,110.0
8948,06/07/2017,8.0,3746.0
8949,06/07/2017,24.0,19.0
8950,06/07/2017,28.0,1275.0
8951,06/07/2017,32.0,3846.0
8952,06/07/2017,33.0,392.0
8953,06/07/2017,41.0,6.0
8954,06/07/2017,56.0,263.0
8955,06/07/2017,59.0,1.0
8956,06/07/2017,76.0,878.0
8957,06/07/2017,77.0,3.0
8958,06/08/2015,3.0,91.0
8959,06/08/2015,4.0,1.0
8960,06/08/2015,5.0,2.0
8961,06/08/2015,6.0,454.0
8962,06/08/2015,7.0,573.0
8963,06/08/2015,8.0,7436.0
8964,06/08/2015,13.0,1.0
8965,06/08/2015,14.0,3.0
8966,06/08/2015,16.0,1.0
8967,06/08/2015,21.0,2.0
8968,06/08/2015,22.0,2.0
8969,06/08/2015,24.0,200.0
8970,06/08/2015,28.0,2397.0
8971,06/08/2015,32.0,5763.0
8972,06/08/2015,33.0,712.0
8973,06/08/2015,34.0,12.0
8974,06/08/2015,35.0,2.0
8975,06/08/2015,39.0,7.0
8976,06/08/2015,41.0,37.0
8977,06/08/2015,42.0,1.0
8978,06/08/2015,56.0,719.0
8979,06/08/2015,59.0,1.0
8980,06/08/2015,61.0,2.0
8981,06/08/2015,76.0,2101.0
8982,06/08/2015,77.0,33.0
8983,06/08/2016,1.0,1.0
8984,06/08/2016,3.0,27.0
8985,06/08/2016,6.0,169.0
8986,06/08/2016,7.0,381.0
8987,06/08/2016,8.0,6812.0
8988,06/08/2016,21.0,2.0
8989,06/08/2016,22.0,2.0
8990,06/08/2016,24.0,141.0
8991,06/08/2016,28.0,1886.0
8992,06/08/2016,32.0,6069.0
8993,06/08/2016,33.0,682.0
8994,06/08/2016,34.0,21.0
8995,06/08/2016,39.0,2.0
8996,06/08/2016,41.0,18.0
8997,06/08/2016,42.0,1.0
8998,06/08/2016,56.0,451.0
8999,06/08/2016,76.0,1332.0
9000,06/08/2016,77.0,9.0
9001,06/08/2017,3.0,9.0
9002,06/08/2017,6.0,261.0
9003,06/08/2017,7.0,153.0
9004,06/08/2017,8.0,4019.0
9005,06/08/2017,24.0,31.0
9006,06/08/2017,28.0,1367.0
9007,06/08/2017,32.0,4068.0
9008,06/08/2017,33.0,413.0
9009,06/08/2017,41.0,10.0
9010,06/08/2017,56.0,271.0
9011,06/08/2017,59.0,1.0
9012,06/08/2017,76.0,911.0
9013,06/09/2015,1.0,3.0
9014,06/09/2015,2.0,1.0
9015,06/09/2015,3.0,69.0
9016,06/09/2015,5.0,5.0
9017,06/09/2015,6.0,327.0
9018,06/09/2015,7.0,689.0
9019,06/09/2015,8.0,8119.0
9020,06/09/2015,11.0,1.0
9021,06/09/2015,16.0,2.0
9022,06/09/2015,21.0,5.0
9023,06/09/2015,22.0,15.0
9024,06/09/2015,24.0,200.0
9025,06/09/2015,28.0,2351.0
9026,06/09/2015,32.0,6540.0
9027,06/09/2015,33.0,902.0
9028,06/09/2015,34.0,24.0
9029,06/09/2015,35.0,6.0
9030,06/09/2015,39.0,2.0
9031,06/09/2015,41.0,23.0
9032,06/09/2015,56.0,631.0
9033,06/09/2015,76.0,1734.0
9034,06/09/2015,77.0,18.0
9035,06/09/2016,3.0,54.0
9036,06/09/2016,4.0,1.0
9037,06/09/2016,5.0,2.0
9038,06/09/2016,6.0,196.0
9039,06/09/2016,7.0,442.0
9040,06/09/2016,8.0,7309.0
9041,06/09/2016,11.0,1.0
9042,06/09/2016,22.0,4.0
9043,06/09/2016,24.0,156.0
9044,06/09/2016,28.0,1994.0
9045,06/09/2016,32.0,6450.0
9046,06/09/2016,33.0,682.0
9047,06/09/2016,34.0,14.0
9048,06/09/2016,39.0,6.0
9049,06/09/2016,41.0,29.0
9050,06/09/2016,56.0,502.0
9051,06/09/2016,76.0,1321.0
9052,06/09/2016,77.0,8.0
9053,06/09/2017,3.0,13.0
9054,06/09/2017,5.0,1.0
9055,06/09/2017,6.0,324.0
9056,06/09/2017,7.0,208.0
9057,06/09/2017,8.0,4454.0
9058,06/09/2017,11.0,1.0
9059,06/09/2017,16.0,2.0
9060,06/09/2017,22.0,2.0
9061,06/09/2017,24.0,59.0
9062,06/09/2017,28.0,1304.0
9063,06/09/2017,32.0,3861.0
9064,06/09/2017,33.0,291.0
9065,06/09/2017,39.0,2.0
9066,06/09/2017,41.0,11.0
9067,06/09/2017,56.0,282.0
9068,06/09/2017,76.0,726.0
9069,06/09/2017,77.0,19.0
9070,06/10/2015,1.0,3.0
9071,06/10/2015,3.0,65.0
9072,06/10/2015,4.0,2.0
9073,06/10/2015,5.0,17.0
9074,06/10/2015,6.0,475.0
9075,06/10/2015,7.0,767.0
9076,06/10/2015,8.0,9129.0
9077,06/10/2015,11.0,1.0
9078,06/10/2015,16.0,3.0
9079,06/10/2015,21.0,3.0
9080,06/10/2015,22.0,31.0
9081,06/10/2015,24.0,285.0
9082,06/10/2015,28.0,2906.0
9083,06/10/2015,32.0,7155.0
9084,06/10/2015,33.0,995.0
9085,06/10/2015,34.0,10.0
9086,06/10/2015,35.0,3.0
9087,06/10/2015,39.0,10.0
9088,06/10/2015,41.0,38.0
9089,06/10/2015,42.0,1.0
9090,06/10/2015,56.0,601.0
9091,06/10/2015,59.0,1.0
9092,06/10/2015,76.0,1819.0
9093,06/10/2015,77.0,20.0
9094,06/10/2016,1.0,1.0
9095,06/10/2016,3.0,93.0
9096,06/10/2016,4.0,2.0
9097,06/10/2016,5.0,26.0
9098,06/10/2016,6.0,478.0
9099,06/10/2016,7.0,768.0
9100,06/10/2016,8.0,8415.0
9101,06/10/2016,11.0,2.0
9102,06/10/2016,16.0,2.0
9103,06/10/2016,22.0,22.0
9104,06/10/2016,24.0,320.0
9105,06/10/2016,28.0,2473.0
9106,06/10/2016,31.0,1.0
9107,06/10/2016,32.0,6009.0
9108,06/10/2016,33.0,520.0
9109,06/10/2016,34.0,8.0
9110,06/10/2016,35.0,2.0
9111,06/10/2016,39.0,3.0
9112,06/10/2016,41.0,40.0
9113,06/10/2016,56.0,486.0
9114,06/10/2016,76.0,1254.0
9115,06/10/2016,77.0,35.0
9116,06/10/2017,1.0,2.0
9117,06/10/2017,3.0,48.0
9118,06/10/2017,5.0,8.0
9119,06/10/2017,6.0,370.0
9120,06/10/2017,7.0,527.0
9121,06/10/2017,8.0,4882.0
9122,06/10/2017,22.0,8.0
9123,06/10/2017,24.0,155.0
9124,06/10/2017,28.0,808.0
9125,06/10/2017,32.0,2242.0
9126,06/10/2017,33.0,348.0
9127,06/10/2017,34.0,1.0
9128,06/10/2017,41.0,13.0
9129,06/10/2017,56.0,138.0
9130,06/10/2017,76.0,515.0
9131,06/10/2017,77.0,21.0
9132,06/11/2015,2.0,2.0
9133,06/11/2015,3.0,107.0
9134,06/11/2015,4.0,4.0
9135,06/11/2015,5.0,20.0
9136,06/11/2015,6.0,991.0
9137,06/11/2015,7.0,909.0
9138,06/11/2015,8.0,9908.0
9139,06/11/2015,11.0,1.0
9140,06/11/2015,16.0,2.0
9141,06/11/2015,17.0,1.0
9142,06/11/2015,21.0,1.0
9143,06/11/2015,22.0,19.0
9144,06/11/2015,24.0,358.0
9145,06/11/2015,28.0,2718.0
9146,06/11/2015,32.0,7172.0
9147,06/11/2015,33.0,786.0
9148,06/11/2015,34.0,2.0
9149,06/11/2015,35.0,2.0
9150,06/11/2015,39.0,3.0
9151,06/11/2015,41.0,39.0
9152,06/11/2015,56.0,744.0
9153,06/11/2015,59.0,1.0
9154,06/11/2015,76.0,1956.0
9155,06/11/2015,77.0,35.0
9156,06/11/2016,1.0,3.0
9157,06/11/2016,3.0,197.0
9158,06/11/2016,4.0,8.0
9159,06/11/2016,5.0,63.0
9160,06/11/2016,6.0,904.0
9161,06/11/2016,7.0,1643.0
9162,06/11/2016,8.0,9286.0
9163,06/11/2016,11.0,1.0
9164,06/11/2016,14.0,1.0
9165,06/11/2016,16.0,1.0
9166,06/11/2016,21.0,1.0
9167,06/11/2016,22.0,101.0
9168,06/11/2016,23.0,2.0
9169,06/11/2016,24.0,540.0
9170,06/11/2016,28.0,1530.0
9171,06/11/2016,32.0,4047.0
9172,06/11/2016,33.0,587.0
9173,06/11/2016,34.0,8.0
9174,06/11/2016,41.0,64.0
9175,06/11/2016,56.0,296.0
9176,06/11/2016,76.0,754.0
9177,06/11/2016,77.0,73.0
9178,06/11/2017,1.0,5.0
9179,06/11/2017,3.0,25.0
9180,06/11/2017,5.0,2.0
9181,06/11/2017,6.0,229.0
9182,06/11/2017,7.0,442.0
9183,06/11/2017,8.0,4603.0
9184,06/11/2017,22.0,18.0
9185,06/11/2017,24.0,116.0
9186,06/11/2017,28.0,572.0
9187,06/11/2017,32.0,2136.0
9188,06/11/2017,33.0,276.0
9189,06/11/2017,41.0,4.0
9190,06/11/2017,56.0,291.0
9191,06/11/2017,76.0,955.0
9192,06/11/2017,77.0,11.0
9193,06/12/2015,1.0,9.0
9194,06/12/2015,2.0,1.0
9195,06/12/2015,3.0,219.0
9196,06/12/2015,4.0,10.0
9197,06/12/2015,5.0,44.0
9198,06/12/2015,6.0,1818.0
9199,06/12/2015,7.0,1270.0
9200,06/12/2015,8.0,11500.0
9201,06/12/2015,11.0,2.0
9202,06/12/2015,14.0,1.0
9203,06/12/2015,16.0,3.0
9204,06/12/2015,21.0,11.0
9205,06/12/2015,22.0,75.0
9206,06/12/2015,23.0,1.0
9207,06/12/2015,24.0,568.0
9208,06/12/2015,28.0,3172.0
9209,06/12/2015,32.0,7488.0
9210,06/12/2015,33.0,770.0
9211,06/12/2015,35.0,3.0
9212,06/12/2015,39.0,17.0
9213,06/12/2015,41.0,116.0
9214,06/12/2015,42.0,1.0
9215,06/12/2015,56.0,678.0
9216,06/12/2015,59.0,3.0
9217,06/12/2015,76.0,1683.0
9218,06/12/2015,77.0,67.0
9219,06/12/2016,1.0,14.0
9220,06/12/2016,3.0,115.0
9221,06/12/2016,4.0,10.0
9222,06/12/2016,5.0,28.0
9223,06/12/2016,6.0,637.0
9224,06/12/2016,7.0,998.0
9225,06/12/2016,8.0,8076.0
9226,06/12/2016,11.0,3.0
9227,06/12/2016,14.0,8.0
9228,06/12/2016,21.0,3.0
9229,06/12/2016,22.0,85.0
9230,06/12/2016,24.0,463.0
9231,06/12/2016,28.0,1062.0
9232,06/12/2016,32.0,3024.0
9233,06/12/2016,33.0,335.0
9234,06/12/2016,34.0,6.0
9235,06/12/2016,39.0,2.0
9236,06/12/2016,41.0,9.0
9237,06/12/2016,56.0,544.0
9238,06/12/2016,76.0,1416.0
9239,06/12/2016,77.0,44.0
9240,06/12/2017,3.0,11.0
9241,06/12/2017,4.0,2.0
9242,06/12/2017,6.0,57.0
9243,06/12/2017,7.0,96.0
9244,06/12/2017,8.0,4957.0
9245,06/12/2017,16.0,1.0
9246,06/12/2017,24.0,30.0
9247,06/12/2017,28.0,1169.0
9248,06/12/2017,32.0,4136.0
9249,06/12/2017,33.0,245.0
9250,06/12/2017,34.0,7.0
9251,06/12/2017,41.0,6.0
9252,06/12/2017,56.0,266.0
9253,06/12/2017,76.0,948.0
9254,06/13/2015,1.0,9.0
9255,06/13/2015,2.0,2.0
9256,06/13/2015,3.0,541.0
9257,06/13/2015,4.0,40.0
9258,06/13/2015,5.0,239.0
9259,06/13/2015,6.0,2872.0
9260,06/13/2015,7.0,3365.0
9261,06/13/2015,8.0,13154.0
9262,06/13/2015,11.0,2.0
9263,06/13/2015,14.0,15.0
9264,06/13/2015,16.0,16.0
9265,06/13/2015,21.0,11.0
9266,06/13/2015,22.0,308.0
9267,06/13/2015,24.0,1208.0
9268,06/13/2015,28.0,2238.0
9269,06/13/2015,31.0,5.0
9270,06/13/2015,32.0,5320.0
9271,06/13/2015,33.0,901.0
9272,06/13/2015,34.0,7.0
9273,06/13/2015,35.0,1.0
9274,06/13/2015,39.0,13.0
9275,06/13/2015,41.0,94.0
9276,06/13/2015,56.0,427.0
9277,06/13/2015,76.0,1228.0
9278,06/13/2015,77.0,208.0
9279,06/13/2016,3.0,64.0
9280,06/13/2016,6.0,159.0
9281,06/13/2016,7.0,341.0
9282,06/13/2016,8.0,7059.0
9283,06/13/2016,11.0,3.0
9284,06/13/2016,16.0,2.0
9285,06/13/2016,24.0,98.0
9286,06/13/2016,28.0,1686.0
9287,06/13/2016,32.0,5206.0
9288,06/13/2016,33.0,405.0
9289,06/13/2016,34.0,17.0
9290,06/13/2016,39.0,7.0
9291,06/13/2016,41.0,14.0
9292,06/13/2016,56.0,474.0
9293,06/13/2016,76.0,1357.0
9294,06/13/2016,77.0,5.0
9295,06/13/2017,3.0,5.0
9296,06/13/2017,6.0,34.0
9297,06/13/2017,7.0,90.0
9298,06/13/2017,8.0,4895.0
9299,06/13/2017,16.0,1.0
9300,06/13/2017,24.0,34.0
9301,06/13/2017,28.0,1238.0
9302,06/13/2017,32.0,4338.0
9303,06/13/2017,33.0,359.0
9304,06/13/2017,34.0,9.0
9305,06/13/2017,39.0,1.0
9306,06/13/2017,41.0,4.0
9307,06/13/2017,56.0,241.0
9308,06/13/2017,76.0,741.0
9309,06/13/2017,77.0,1.0
9310,06/14/2015,1.0,19.0
9311,06/14/2015,3.0,270.0
9312,06/14/2015,4.0,32.0
9313,06/14/2015,5.0,108.0
9314,06/14/2015,6.0,2422.0
9315,06/14/2015,7.0,2054.0
9316,06/14/2015,8.0,10919.0
9317,06/14/2015,11.0,5.0
9318,06/14/2015,14.0,17.0
9319,06/14/2015,21.0,5.0
9320,06/14/2015,22.0,259.0
9321,06/14/2015,23.0,1.0
9322,06/14/2015,24.0,993.0
9323,06/14/2015,28.0,1495.0
9324,06/14/2015,32.0,4383.0
9325,06/14/2015,33.0,708.0
9326,06/14/2015,34.0,4.0
9327,06/14/2015,39.0,1.0
9328,06/14/2015,41.0,34.0
9329,06/14/2015,56.0,716.0
9330,06/14/2015,76.0,1846.0
9331,06/14/2015,77.0,102.0
9332,06/14/2016,3.0,24.0
9333,06/14/2016,6.0,140.0
9334,06/14/2016,7.0,273.0
9335,06/14/2016,8.0,7942.0
9336,06/14/2016,21.0,2.0
9337,06/14/2016,24.0,129.0
9338,06/14/2016,28.0,1869.0
9339,06/14/2016,32.0,5767.0
9340,06/14/2016,33.0,435.0
9341,06/14/2016,34.0,54.0
9342,06/14/2016,39.0,5.0
9343,06/14/2016,41.0,20.0
9344,06/14/2016,56.0,365.0
9345,06/14/2016,76.0,1107.0
9346,06/14/2016,77.0,2.0
9347,06/14/2017,3.0,12.0
9348,06/14/2017,6.0,54.0
9349,06/14/2017,7.0,99.0
9350,06/14/2017,8.0,4916.0
9351,06/14/2017,24.0,38.0
9352,06/14/2017,28.0,1432.0
9353,06/14/2017,32.0,4501.0
9354,06/14/2017,33.0,363.0
9355,06/14/2017,34.0,1.0
9356,06/14/2017,41.0,4.0
9357,06/14/2017,56.0,243.0
9358,06/14/2017,76.0,782.0
9359,06/14/2017,77.0,1.0
9360,06/15/2015,1.0,4.0
9361,06/15/2015,2.0,1.0
9362,06/15/2015,3.0,175.0
9363,06/15/2015,4.0,12.0
9364,06/15/2015,5.0,17.0
9365,06/15/2015,6.0,1264.0
9366,06/15/2015,7.0,1013.0
9367,06/15/2015,8.0,10105.0
9368,06/15/2015,11.0,2.0
9369,06/15/2015,14.0,3.0
9370,06/15/2015,16.0,9.0
9371,06/15/2015,21.0,6.0
9372,06/15/2015,22.0,28.0
9373,06/15/2015,24.0,382.0
9374,06/15/2015,28.0,2923.0
9375,06/15/2015,32.0,6473.0
9376,06/15/2015,33.0,688.0
9377,06/15/2015,34.0,3.0
9378,06/15/2015,39.0,7.0
9379,06/15/2015,41.0,48.0
9380,06/15/2015,56.0,595.0
9381,06/15/2015,59.0,1.0
9382,06/15/2015,76.0,1525.0
9383,06/15/2015,77.0,31.0
9384,06/15/2016,1.0,3.0
9385,06/15/2016,3.0,39.0
9386,06/15/2016,6.0,163.0
9387,06/15/2016,7.0,308.0
9388,06/15/2016,8.0,7124.0
9389,06/15/2016,16.0,1.0
9390,06/15/2016,21.0,3.0
9391,06/15/2016,22.0,2.0
9392,06/15/2016,24.0,111.0
9393,06/15/2016,28.0,1821.0
9394,06/15/2016,32.0,6317.0
9395,06/15/2016,33.0,454.0
9396,06/15/2016,34.0,30.0
9397,06/15/2016,35.0,3.0
9398,06/15/2016,39.0,3.0
9399,06/15/2016,41.0,13.0
9400,06/15/2016,56.0,460.0
9401,06/15/2016,59.0,1.0
9402,06/15/2016,76.0,1421.0
9403,06/15/2016,77.0,6.0
9404,06/15/2017,3.0,9.0
9405,06/15/2017,5.0,1.0
9406,06/15/2017,6.0,49.0
9407,06/15/2017,7.0,165.0
9408,06/15/2017,8.0,4152.0
9409,06/15/2017,24.0,32.0
9410,06/15/2017,28.0,1309.0
9411,06/15/2017,32.0,4200.0
9412,06/15/2017,33.0,441.0
9413,06/15/2017,34.0,5.0
9414,06/15/2017,41.0,3.0
9415,06/15/2017,56.0,254.0
9416,06/15/2017,76.0,848.0
9417,06/15/2017,77.0,2.0
9418,06/16/2015,2.0,1.0
9419,06/16/2015,3.0,127.0
9420,06/16/2015,5.0,13.0
9421,06/16/2015,6.0,1185.0
9422,06/16/2015,7.0,955.0
9423,06/16/2015,8.0,10293.0
9424,06/16/2015,14.0,1.0
9425,06/16/2015,16.0,3.0
9426,06/16/2015,21.0,3.0
9427,06/16/2015,22.0,34.0
9428,06/16/2015,24.0,448.0
9429,06/16/2015,28.0,2667.0
9430,06/16/2015,32.0,6557.0
9431,06/16/2015,33.0,526.0
9432,06/16/2015,34.0,1.0
9433,06/16/2015,35.0,2.0
9434,06/16/2015,39.0,13.0
9435,06/16/2015,41.0,37.0
9436,06/16/2015,56.0,715.0
9437,06/16/2015,76.0,1822.0
9438,06/16/2015,77.0,37.0
9439,06/16/2016,3.0,37.0
9440,06/16/2016,4.0,1.0
9441,06/16/2016,5.0,4.0
9442,06/16/2016,6.0,251.0
9443,06/16/2016,7.0,394.0
9444,06/16/2016,8.0,7024.0
9445,06/16/2016,22.0,5.0
9446,06/16/2016,24.0,170.0
9447,06/16/2016,28.0,2007.0
9448,06/16/2016,32.0,5841.0
9449,06/16/2016,33.0,300.0
9450,06/16/2016,39.0,1.0
9451,06/16/2016,41.0,22.0
9452,06/16/2016,56.0,387.0
9453,06/16/2016,59.0,1.0
9454,06/16/2016,76.0,1188.0
9455,06/16/2016,77.0,8.0
9456,06/16/2017,3.0,15.0
9457,06/16/2017,6.0,66.0
9458,06/16/2017,7.0,213.0
9459,06/16/2017,8.0,4333.0
9460,06/16/2017,16.0,2.0
9461,06/16/2017,21.0,1.0
9462,06/16/2017,22.0,3.0
9463,06/16/2017,24.0,68.0
9464,06/16/2017,28.0,1316.0
9465,06/16/2017,32.0,3624.0
9466,06/16/2017,33.0,181.0
9467,06/16/2017,39.0,1.0
9468,06/16/2017,41.0,9.0
9469,06/16/2017,56.0,161.0
9470,06/16/2017,76.0,513.0
9471,06/16/2017,77.0,4.0
9472,06/17/2015,1.0,1.0
9473,06/17/2015,2.0,2.0
9474,06/17/2015,3.0,108.0
9475,06/17/2015,4.0,3.0
9476,06/17/2015,5.0,8.0
9477,06/17/2015,6.0,485.0
9478,06/17/2015,7.0,578.0
9479,06/17/2015,8.0,9577.0
9480,06/17/2015,13.0,1.0
9481,06/17/2015,16.0,2.0
9482,06/17/2015,21.0,2.0
9483,06/17/2015,22.0,17.0
9484,06/17/2015,24.0,210.0
9485,06/17/2015,28.0,2388.0
9486,06/17/2015,32.0,7383.0
9487,06/17/2015,33.0,596.0
9488,06/17/2015,34.0,21.0
9489,06/17/2015,39.0,9.0
9490,06/17/2015,41.0,44.0
9491,06/17/2015,56.0,651.0
9492,06/17/2015,76.0,1749.0
9493,06/17/2015,77.0,26.0
9494,06/17/2016,3.0,59.0
9495,06/17/2016,4.0,6.0
9496,06/17/2016,5.0,5.0
9497,06/17/2016,6.0,924.0
9498,06/17/2016,7.0,790.0
9499,06/17/2016,8.0,7619.0
9500,06/17/2016,11.0,1.0
9501,06/17/2016,14.0,2.0
9502,06/17/2016,16.0,1.0
9503,06/17/2016,22.0,22.0
9504,06/17/2016,24.0,332.0
9505,06/17/2016,28.0,2269.0
9506,06/17/2016,32.0,5615.0
9507,06/17/2016,33.0,430.0
9508,06/17/2016,39.0,2.0
9509,06/17/2016,41.0,17.0
9510,06/17/2016,56.0,385.0
9511,06/17/2016,59.0,2.0
9512,06/17/2016,76.0,1000.0
9513,06/17/2016,77.0,24.0
9514,06/17/2017,1.0,1.0
9515,06/17/2017,3.0,21.0
9516,06/17/2017,5.0,1.0
9517,06/17/2017,6.0,149.0
9518,06/17/2017,7.0,260.0
9519,06/17/2017,8.0,3883.0
9520,06/17/2017,22.0,9.0
9521,06/17/2017,24.0,90.0
9522,06/17/2017,28.0,766.0
9523,06/17/2017,32.0,1652.0
9524,06/17/2017,33.0,183.0
9525,06/17/2017,34.0,1.0
9526,06/17/2017,41.0,24.0
9527,06/17/2017,56.0,56.0
9528,06/17/2017,76.0,327.0
9529,06/17/2017,77.0,1.0
9530,06/18/2015,1.0,3.0
9531,06/18/2015,2.0,3.0
9532,06/18/2015,3.0,119.0
9533,06/18/2015,4.0,5.0
9534,06/18/2015,5.0,9.0
9535,06/18/2015,6.0,846.0
9536,06/18/2015,7.0,959.0
9537,06/18/2015,8.0,9922.0
9538,06/18/2015,16.0,2.0
9539,06/18/2015,21.0,2.0
9540,06/18/2015,22.0,29.0
9541,06/18/2015,24.0,398.0
9542,06/18/2015,28.0,2823.0
9543,06/18/2015,32.0,7578.0
9544,06/18/2015,33.0,793.0
9545,06/18/2015,34.0,28.0
9546,06/18/2015,39.0,7.0
9547,06/18/2015,41.0,39.0
9548,06/18/2015,56.0,578.0
9549,06/18/2015,76.0,1501.0
9550,06/18/2015,77.0,28.0
9551,06/18/2016,1.0,3.0
9552,06/18/2016,3.0,81.0
9553,06/18/2016,4.0,6.0
9554,06/18/2016,5.0,11.0
9555,06/18/2016,6.0,1191.0
9556,06/18/2016,7.0,1284.0
9557,06/18/2016,8.0,7807.0
9558,06/18/2016,11.0,4.0
9559,06/18/2016,14.0,3.0
9560,06/18/2016,16.0,4.0
9561,06/18/2016,21.0,1.0
9562,06/18/2016,22.0,74.0
9563,06/18/2016,24.0,533.0
9564,06/18/2016,28.0,1778.0
9565,06/18/2016,31.0,4.0
9566,06/18/2016,32.0,3396.0
9567,06/18/2016,33.0,568.0
9568,06/18/2016,34.0,1.0
9569,06/18/2016,41.0,30.0
9570,06/18/2016,56.0,185.0
9571,06/18/2016,76.0,597.0
9572,06/18/2016,77.0,32.0
9573,06/18/2017,3.0,5.0
9574,06/18/2017,6.0,106.0
9575,06/18/2017,7.0,160.0
9576,06/18/2017,8.0,2488.0
9577,06/18/2017,22.0,13.0
9578,06/18/2017,24.0,43.0
9579,06/18/2017,28.0,516.0
9580,06/18/2017,32.0,1239.0
9581,06/18/2017,33.0,261.0
9582,06/18/2017,41.0,7.0
9583,06/18/2017,56.0,190.0
9584,06/18/2017,76.0,680.0
9585,06/18/2017,77.0,2.0
9586,06/19/2015,1.0,2.0
9587,06/19/2015,2.0,3.0
9588,06/19/2015,3.0,467.0
9589,06/19/2015,4.0,13.0
9590,06/19/2015,5.0,34.0
9591,06/19/2015,6.0,1189.0
9592,06/19/2015,7.0,1251.0
9593,06/19/2015,8.0,10416.0
9594,06/19/2015,11.0,2.0
9595,06/19/2015,14.0,2.0
9596,06/19/2015,16.0,7.0
9597,06/19/2015,21.0,8.0
9598,06/19/2015,22.0,70.0
9599,06/19/2015,24.0,614.0
9600,06/19/2015,28.0,2773.0
9601,06/19/2015,31.0,1.0
9602,06/19/2015,32.0,6756.0
9603,06/19/2015,33.0,774.0
9604,06/19/2015,34.0,29.0
9605,06/19/2015,35.0,2.0
9606,06/19/2015,39.0,11.0
9607,06/19/2015,41.0,49.0
9608,06/19/2015,56.0,524.0
9609,06/19/2015,76.0,1370.0
9610,06/19/2015,77.0,50.0
9611,06/19/2016,1.0,13.0
9612,06/19/2016,3.0,75.0
9613,06/19/2016,4.0,2.0
9614,06/19/2016,5.0,12.0
9615,06/19/2016,6.0,1166.0
9616,06/19/2016,7.0,761.0
9617,06/19/2016,8.0,5966.0
9618,06/19/2016,14.0,3.0
9619,06/19/2016,22.0,96.0
9620,06/19/2016,24.0,424.0
9621,06/19/2016,28.0,1089.0
9622,06/19/2016,32.0,2683.0
9623,06/19/2016,33.0,628.0
9624,06/19/2016,34.0,1.0
9625,06/19/2016,41.0,17.0
9626,06/19/2016,56.0,398.0
9627,06/19/2016,76.0,1143.0
9628,06/19/2016,77.0,15.0
