,Component,Date,Value
6348,Component13,2016-02-01,0.4632135374071825
6349,Component14,2016-02-01,0.04692791458756016
6350,Component15,2016-02-01,0.01973520075999989
6351,Component16,2016-02-01,0.10001348268442617
6352,Component1,2016-02-02,-1.6408921801596408
6353,Component2,2016-02-02,-0.02254212192377708
6354,Component3,2016-02-02,0.2829111154846989
6355,Component4,2016-02-02,-0.5171851369703936
6356,Component5,2016-02-02,0.12553693282851888
6357,Component6,2016-02-02,0.17665372177483551
6358,Component7,2016-02-02,0.4643634009527397
6359,Component8,2016-02-02,-0.3957553684506663
6360,Component9,2016-02-02,0.33987282210585285
6361,Component10,2016-02-02,0.05606608979202328
6362,Component11,2016-02-02,-0.14473913788240428
6363,Component12,2016-02-02,0.06280865729950537
6364,Component13,2016-02-02,0.012273171650335795
6365,Component14,2016-02-02,-0.17819575178654604
6366,Component15,2016-02-02,-0.2880034483221296
6367,Component16,2016-02-02,-0.11701388088188705
6368,Component1,2016-02-03,-1.5460664703950768
6369,Component2,2016-02-03,-0.11530038715379988
6370,Component3,2016-02-03,0.1124569850316947
6371,Component4,2016-02-03,0.1114964514644313
6372,Component5,2016-02-03,0.23144840142642775
6373,Component6,2016-02-03,0.1761703823273419
6374,Component7,2016-02-03,-0.007432010872501297
6375,Component8,2016-02-03,0.11825066460148788
6376,Component9,2016-02-03,0.05163735252187199
6377,Component10,2016-02-03,0.13487904948085327
6378,Component11,2016-02-03,-0.12149328127437042
6379,Component12,2016-02-03,-0.1467532263661616
6380,Component13,2016-02-03,0.25387001153315186
6381,Component14,2016-02-03,-0.04885030355366845
6382,Component15,2016-02-03,-0.15029307853541216
6383,Component16,2016-02-03,0.1410294881501324
6384,Component1,2016-02-04,-0.9805069691106756
6385,Component2,2016-02-04,-0.2085261854457182
6386,Component3,2016-02-04,-0.12089174188546906
6387,Component4,2016-02-04,-0.16440262580894832
6388,Component5,2016-02-04,-0.06969824993868065
6389,Component6,2016-02-04,-0.047959495760502034
6390,Component7,2016-02-04,0.2109411558993988
6391,Component8,2016-02-04,-0.3531986731014886
6392,Component9,2016-02-04,0.06998570541484689
6393,Component10,2016-02-04,0.06311039655983293
6394,Component11,2016-02-04,0.20256626796818472
6395,Component12,2016-02-04,0.017044739023818152
6396,Component13,2016-02-04,-0.06009293652739544
6397,Component14,2016-02-04,0.2346414088917152
6398,Component15,2016-02-04,-0.17215985383668528
6399,Component16,2016-02-04,0.2387552808314045
6400,Component1,2016-02-05,-0.15544442833113026
6401,Component2,2016-02-05,0.1905064409151601
6402,Component3,2016-02-05,-0.19505153465275046
6403,Component4,2016-02-05,0.038208619339933324
6404,Component5,2016-02-05,-0.16165990782368278
6405,Component6,2016-02-05,0.13614496968728776
6406,Component7,2016-02-05,-0.1878026758617696
6407,Component8,2016-02-05,-0.1992566412144335
6408,Component9,2016-02-05,0.1444321161025228
6409,Component10,2016-02-05,-0.07678079580964439
6410,Component11,2016-02-05,0.17093584621979988
6411,Component12,2016-02-05,-0.02426543255621288
6412,Component13,2016-02-05,-0.1390954666592062
6413,Component14,2016-02-05,-0.2666227785165614
6414,Component15,2016-02-05,0.028344534448207812
6415,Component16,2016-02-05,0.0739169020792477
6416,Component1,2016-02-06,0.8970502576778729
6417,Component2,2016-02-06,0.8951527934807977
6418,Component3,2016-02-06,-0.00029478509360363384
6419,Component4,2016-02-06,-0.1812911971157023
6420,Component5,2016-02-06,0.2498446974628233
6421,Component6,2016-02-06,0.2954844085773625
6422,Component7,2016-02-06,0.3176228746721089
6423,Component8,2016-02-06,-0.19748499376803566
6424,Component9,2016-02-06,0.3382035770087077
6425,Component10,2016-02-06,-0.04280021986352011
6426,Component11,2016-02-06,0.005977603987309828
6427,Component12,2016-02-06,-0.10882940122339847
6428,Component13,2016-02-06,-0.009661142136458628
6429,Component14,2016-02-06,-0.21299666944808648
6430,Component15,2016-02-06,-0.07326257143133111
6431,Component16,2016-02-06,0.1209638678366398
6432,Component1,2016-02-07,0.5482276120125649
6433,Component2,2016-02-07,1.065654175887675
6434,Component3,2016-02-07,-0.4983494894588354
6435,Component4,2016-02-07,0.056251810037388106
6436,Component5,2016-02-07,0.0416735108687301
6437,Component6,2016-02-07,0.3799424499215999
6438,Component7,2016-02-07,0.062220332948822475
6439,Component8,2016-02-07,-0.1264218755439692
6440,Component9,2016-02-07,0.03614458699086843
6441,Component10,2016-02-07,-0.1305071792324212
6442,Component11,2016-02-07,0.14224928434118125
6443,Component12,2016-02-07,-0.16992727439239128
6444,Component13,2016-02-07,0.006769126267854619
6445,Component14,2016-02-07,-0.08362750365882515
6446,Component15,2016-02-07,0.154639627291394
6447,Component16,2016-02-07,0.024948654189557017
6448,Component1,2016-02-08,-1.4909342101694616
6449,Component2,2016-02-08,0.2784157282557338
6450,Component3,2016-02-08,0.3929186428316408
6451,Component4,2016-02-08,-0.16849223328415633
6452,Component5,2016-02-08,-0.19110746279806845
6453,Component6,2016-02-08,-0.14769178122843965
6454,Component7,2016-02-08,0.2705318112157596
6455,Component8,2016-02-08,-0.230832488673302
6456,Component9,2016-02-08,0.08511654340803944
6457,Component10,2016-02-08,0.21009873446966507
6458,Component11,2016-02-08,-0.19046773455581786
6459,Component12,2016-02-08,0.32598194721178225
6460,Component13,2016-02-08,0.2765623735339709
6461,Component14,2016-02-08,-0.10630280842368836
6462,Component15,2016-02-08,-0.01990079941676229
6463,Component16,2016-02-08,0.12174021708326704
6464,Component1,2016-02-09,-1.3767069033007662
6465,Component2,2016-02-09,-0.06091849539817756
6466,Component3,2016-02-09,0.3148139832338988
6467,Component4,2016-02-09,-0.11346186435393266
6468,Component5,2016-02-09,0.2730439510158721
6469,Component6,2016-02-09,-0.16334510446435804
6470,Component7,2016-02-09,-0.16193946987831076
6471,Component8,2016-02-09,-0.15114365825815185
6472,Component9,2016-02-09,-0.10273308866188884
6473,Component10,2016-02-09,0.06671531411216297
6474,Component11,2016-02-09,0.2627603112578536
6475,Component12,2016-02-09,-0.1895055003017556
6476,Component13,2016-02-09,-0.02774915559887791
6477,Component14,2016-02-09,-0.16977876029406094
6478,Component15,2016-02-09,-0.010667000473664324
6479,Component16,2016-02-09,-0.09258709722698223
6480,Component1,2016-02-10,-1.0842405014738432
6481,Component2,2016-02-10,-0.10704012029323576
6482,Component3,2016-02-10,0.18592354012816165
6483,Component4,2016-02-10,0.17742645306828975
6484,Component5,2016-02-10,-0.09943451894712436
6485,Component6,2016-02-10,-0.1935890559347925
6486,Component7,2016-02-10,-0.13113253740092712
6487,Component8,2016-02-10,0.10446621226455566
6488,Component9,2016-02-10,0.2555717900799075
6489,Component10,2016-02-10,0.030681828639877163
6490,Component11,2016-02-10,0.005141549594144985
6491,Component12,2016-02-10,0.08955233488358412
6492,Component13,2016-02-10,-0.21073370102633854
6493,Component14,2016-02-10,-0.18302394256352533
6494,Component15,2016-02-10,-0.4169952328751915
6495,Component16,2016-02-10,0.024150687034731413
6496,Component1,2016-02-11,-0.6008440802742779
6497,Component2,2016-02-11,-0.3119952512571617
6498,Component3,2016-02-11,0.020803327221186843
6499,Component4,2016-02-11,-0.054351682535230886
6500,Component5,2016-02-11,-0.3188849853601056
6501,Component6,2016-02-11,0.02951785444049513
6502,Component7,2016-02-11,-0.3129127340677563
6503,Component8,2016-02-11,-0.12170493781122073
6504,Component9,2016-02-11,0.18994690600057854
6505,Component10,2016-02-11,0.10535029939720053
6506,Component11,2016-02-11,0.06915730544981254
6507,Component12,2016-02-11,0.14744994690387658
6508,Component13,2016-02-11,-0.3192311431516024
6509,Component14,2016-02-11,-0.030011729985081163
6510,Component15,2016-02-11,-0.4605360017001865
6511,Component16,2016-02-11,-0.2301026903597037
6512,Component1,2016-02-12,0.18211280186405365
6513,Component2,2016-02-12,-0.2290296303913332
6514,Component3,2016-02-12,-0.3419675360118309
6515,Component4,2016-02-12,-0.4285992339188063
6516,Component5,2016-02-12,-0.1058656666175162
6517,Component6,2016-02-12,-0.2587847095185113
6518,Component7,2016-02-12,-0.02542719486559226
6519,Component8,2016-02-12,-0.2711300988510416
6520,Component9,2016-02-12,0.04272389500149341
6521,Component10,2016-02-12,0.1455496645162674
6522,Component11,2016-02-12,0.1406332218672229
6523,Component12,2016-02-12,-0.192340774831406
6524,Component13,2016-02-12,-0.010063122568770896
6525,Component14,2016-02-12,-0.0645631892544271
6526,Component15,2016-02-12,-0.20058418008833373
6527,Component16,2016-02-12,-0.11012357451858433
6528,Component1,2016-02-13,1.2119928791833
6529,Component2,2016-02-13,0.37811503392981627
6530,Component3,2016-02-13,-0.3447687892420673
6531,Component4,2016-02-13,-0.08097928824974547
6532,Component5,2016-02-13,-0.2293978807264193
6533,Component6,2016-02-13,0.1260488927958216
6534,Component7,2016-02-13,-0.3729028530264641
6535,Component8,2016-02-13,-0.005170487660649981
6536,Component9,2016-02-13,0.07298907758595767
6537,Component10,2016-02-13,-0.04607774239117077
6538,Component11,2016-02-13,0.14020829771322274
6539,Component12,2016-02-13,0.1485106540708591
6540,Component13,2016-02-13,-0.2724524520715297
6541,Component14,2016-02-13,0.3458649525920833
6542,Component15,2016-02-13,-0.13041253866303185
6543,Component16,2016-02-13,0.2243457469567315
6544,Component1,2016-02-14,1.0831679763746056
6545,Component2,2016-02-14,0.4638107204126905
6546,Component3,2016-02-14,-0.3204316311147831
6547,Component4,2016-02-14,0.024519963802122572
6548,Component5,2016-02-14,0.32862678272655604
6549,Component6,2016-02-14,0.046489400904696235
6550,Component7,2016-02-14,-0.2639879125164458
6551,Component8,2016-02-14,-0.13442773352268358
6552,Component9,2016-02-14,0.25108108975106586
6553,Component10,2016-02-14,-0.01218177038514239
6554,Component11,2016-02-14,-0.1110173341732964
6555,Component12,2016-02-14,-0.108289461780434
6556,Component13,2016-02-14,0.28370383130097304
6557,Component14,2016-02-14,0.2567598652372831
6558,Component15,2016-02-14,-0.2057578283962011
6559,Component16,2016-02-14,-0.06520506000668412
6560,Component1,2016-02-15,-1.3698319334631384
6561,Component2,2016-02-15,0.04377471377284098
6562,Component3,2016-02-15,0.04628516682270487
6563,Component4,2016-02-15,0.06907803933442933
6564,Component5,2016-02-15,-0.302055657117402
6565,Component6,2016-02-15,-0.18692107308012765
6566,Component7,2016-02-15,-0.08174262580914426
6567,Component8,2016-02-15,-0.04096386207022836
6568,Component9,2016-02-15,-0.2413454194194081
6569,Component10,2016-02-15,-0.2315867659936325
6570,Component11,2016-02-15,-0.06453464291970239
6571,Component12,2016-02-15,-0.00853260664456194
6572,Component13,2016-02-15,0.1140292557053778
6573,Component14,2016-02-15,0.2410737649644757
6574,Component15,2016-02-15,0.18924951297963344
6575,Component16,2016-02-15,0.035223471660786466
6576,Component1,2016-02-16,-1.3573480751755829
6577,Component2,2016-02-16,-0.2735665090985153
6578,Component3,2016-02-16,0.1030424748210687
6579,Component4,2016-02-16,0.1389743149471759
6580,Component5,2016-02-16,0.2672196588950056
6581,Component6,2016-02-16,0.14223837519403654
6582,Component7,2016-02-16,0.008860068952186056
6583,Component8,2016-02-16,-0.15496147104211794
6584,Component9,2016-02-16,-0.05514262084074865
6585,Component10,2016-02-16,-0.08682143666451457
6586,Component11,2016-02-16,0.14104861334861746
6587,Component12,2016-02-16,0.08160647519265117
6588,Component13,2016-02-16,-0.11649824402487242
6589,Component14,2016-02-16,0.03950983159029591
6590,Component15,2016-02-16,-0.02728904620892563
6591,Component16,2016-02-16,0.10296178902256888
6592,Component1,2016-02-17,-0.8614991523905532
6593,Component2,2016-02-17,0.029031611899701475
6594,Component3,2016-02-17,0.010651301592685672
6595,Component4,2016-02-17,0.16074654157566998
6596,Component5,2016-02-17,-0.3012657618976313
6597,Component6,2016-02-17,0.09502376701088998
6598,Component7,2016-02-17,-0.08183903356781677
6599,Component8,2016-02-17,-0.16574547811194815
6600,Component9,2016-02-17,-0.1849620011990096
6601,Component10,2016-02-17,0.08080469757655462
6602,Component11,2016-02-17,0.1715320849735238
6603,Component12,2016-02-17,-0.08797312146461382
6604,Component13,2016-02-17,-0.2496002739730299
6605,Component14,2016-02-17,0.058326280908432226
6606,Component15,2016-02-17,-0.26192850932486905
6607,Component16,2016-02-17,0.042261086355582345
6608,Component1,2016-02-18,-0.5924469845298498
6609,Component2,2016-02-18,-0.30824407943486803
6610,Component3,2016-02-18,-0.1841950047503435
6611,Component4,2016-02-18,0.08269484538489713
6612,Component5,2016-02-18,-0.3559058136226616
6613,Component6,2016-02-18,0.13111107556274004
6614,Component7,2016-02-18,-0.21743150951112888
6615,Component8,2016-02-18,-0.4396745799524253
6616,Component9,2016-02-18,0.03012345464196477
6617,Component10,2016-02-18,0.1897112027225455
6618,Component11,2016-02-18,0.1205067513723407
6619,Component12,2016-02-18,0.04897200537875866
6620,Component13,2016-02-18,-0.04574447001740538
6621,Component14,2016-02-18,-0.1905636847645998
6622,Component15,2016-02-18,-0.35041372621978784
6623,Component16,2016-02-18,-0.2039027142185897
6624,Component1,2016-02-19,0.5712687009244016
6625,Component2,2016-02-19,0.16277371333387292
6626,Component3,2016-02-19,-0.13448443704965898
6627,Component4,2016-02-19,-0.507934542845489
6628,Component5,2016-02-19,0.03632736557800386
6629,Component6,2016-02-19,-0.4854850528088647
6630,Component7,2016-02-19,0.497770725375695
6631,Component8,2016-02-19,-0.0680679298384513
6632,Component9,2016-02-19,-0.0077357389394756455
6633,Component10,2016-02-19,-0.06555955491090354
6634,Component11,2016-02-19,0.10157773662211976
6635,Component12,2016-02-19,-0.2221687059360334
6636,Component13,2016-02-19,0.3010773852423975
6637,Component14,2016-02-19,-0.4763932356312313
6638,Component15,2016-02-19,-0.4136019941040222
6639,Component16,2016-02-19,0.05935748824142164
6640,Component1,2016-02-20,1.836653107067702
6641,Component2,2016-02-20,0.6072704170508993
6642,Component3,2016-02-20,-0.001121378931590424
6643,Component4,2016-02-20,0.35283717926775543
6644,Component5,2016-02-20,-0.024204329874760174
6645,Component6,2016-02-20,-0.056710355606974065
6646,Component7,2016-02-20,-0.07924298618238022
6647,Component8,2016-02-20,-0.0030321240733206553
6648,Component9,2016-02-20,0.08362376096753461
6649,Component10,2016-02-20,0.04838524517128817
6650,Component11,2016-02-20,-0.06988528112902492
6651,Component12,2016-02-20,0.04706906006626418
6652,Component13,2016-02-20,0.0658070168050353
6653,Component14,2016-02-20,-0.051529078195767616
6654,Component15,2016-02-20,-0.0952552276880345
6655,Component16,2016-02-20,0.06482829573542065
6656,Component1,2016-02-21,1.268551926145653
6657,Component2,2016-02-21,0.9119613153147222
6658,Component3,2016-02-21,-0.3635018218928217
6659,Component4,2016-02-21,0.3328578963455714
6660,Component5,2016-02-21,0.13893330996631276
6661,Component6,2016-02-21,0.066922379281031
6662,Component7,2016-02-21,0.11051860440744456
6663,Component8,2016-02-21,-0.046528380236761334
6664,Component9,2016-02-21,0.2300268673478362
6665,Component10,2016-02-21,-0.055198184520161016
6666,Component11,2016-02-21,0.2800863069787772
6667,Component12,2016-02-21,0.06452862218156258
6668,Component13,2016-02-21,0.058049164329435965
6669,Component14,2016-02-21,-0.1445937613321731
6670,Component15,2016-02-21,-0.0007930734202997818
6671,Component16,2016-02-21,0.1038062615373357
6672,Component1,2016-02-22,-1.4937389334597562
6673,Component2,2016-02-22,-0.13040581996655504
6674,Component3,2016-02-22,0.2143883719718348
6675,Component4,2016-02-22,-0.01490598171396904
6676,Component5,2016-02-22,0.16652477474870364
6677,Component6,2016-02-22,0.3320398113406778
6678,Component7,2016-02-22,-0.08479259850194143
6679,Component8,2016-02-22,-0.2268847013154861
6680,Component9,2016-02-22,-0.14282559472572948
6681,Component10,2016-02-22,-0.15840818369648044
6682,Component11,2016-02-22,-0.03433980417641688
6683,Component12,2016-02-22,0.06660875506528514
6684,Component13,2016-02-22,-0.22187382314025486
6685,Component14,2016-02-22,-0.03445844383913911
6686,Component15,2016-02-22,0.0921771001535036
6687,Component16,2016-02-22,0.11243120615099657
6688,Component1,2016-02-23,-1.4441408133508449
6689,Component2,2016-02-23,-0.10931132915716706
6690,Component3,2016-02-23,0.31904753873575115
6691,Component4,2016-02-23,-0.19033280606010314
6692,Component5,2016-02-23,0.31753951352870885
6693,Component6,2016-02-23,0.0065344916606266965
6694,Component7,2016-02-23,-0.1828120843195468
6695,Component8,2016-02-23,-0.0834831892347267
6696,Component9,2016-02-23,-0.2847303826196373
6697,Component10,2016-02-23,-0.014974568912948438
6698,Component11,2016-02-23,-0.019723630308269197
6699,Component12,2016-02-23,-0.004643408867443759
6700,Component13,2016-02-23,-0.08340218612065572
6701,Component14,2016-02-23,-0.2026859221516601
6702,Component15,2016-02-23,-0.0191897931024672
6703,Component16,2016-02-23,0.02522699890920662
6704,Component1,2016-02-24,-1.6470040204942789
6705,Component2,2016-02-24,0.2529929214167702
6706,Component3,2016-02-24,0.26684808630176404
6707,Component4,2016-02-24,-0.3249765717362164
6708,Component5,2016-02-24,0.20346423185106366
6709,Component6,2016-02-24,0.3403350213584614
6710,Component7,2016-02-24,0.0682353140540208
6711,Component8,2016-02-24,-0.17135899021497236
6712,Component9,2016-02-24,-0.308981523295974
6713,Component10,2016-02-24,0.04143812134462852
6714,Component11,2016-02-24,0.05224481677648585
6715,Component12,2016-02-24,0.04843349225301336
6716,Component13,2016-02-24,-0.1977347041851699
6717,Component14,2016-02-24,-0.03858589611141503
6718,Component15,2016-02-24,0.21252178111479775
6719,Component16,2016-02-24,-0.2303583504437819
6720,Component1,2016-02-25,-0.7455619905743127
6721,Component2,2016-02-25,-0.3129712526106125
6722,Component3,2016-02-25,-0.18885163309463976
6723,Component4,2016-02-25,0.01222153460017814
6724,Component5,2016-02-25,-0.34269089429213
6725,Component6,2016-02-25,-0.000924837858430226
6726,Component7,2016-02-25,-0.2360574817769104
6727,Component8,2016-02-25,0.10853665399126404
6728,Component9,2016-02-25,-0.00831351122505462
6729,Component10,2016-02-25,0.2544329131974071
6730,Component11,2016-02-25,-0.20410964598654166
6731,Component12,2016-02-25,0.01034261342507187
6732,Component13,2016-02-25,0.15361187542681648
6733,Component14,2016-02-25,0.06252289962105774
6734,Component15,2016-02-25,-0.08486288528516517
6735,Component16,2016-02-25,0.06443366090088094
6736,Component1,2016-02-26,0.21801597060681915
6737,Component2,2016-02-26,-0.2357329576017401
6738,Component3,2016-02-26,-0.411976244218862
6739,Component4,2016-02-26,0.1860784226805824
6740,Component5,2016-02-26,-0.19559972013471585
6741,Component6,2016-02-26,-0.010206038940082221
6742,Component7,2016-02-26,-0.2620241730332048
6743,Component8,2016-02-26,-0.24060940045456836
6744,Component9,2016-02-26,0.15762408299815706
6745,Component10,2016-02-26,0.010905922787981664
6746,Component11,2016-02-26,0.09518664361292978
6747,Component12,2016-02-26,-0.031730858984871144
6748,Component13,2016-02-26,-0.15541506955154386
6749,Component14,2016-02-26,-0.15113518492141365
6750,Component15,2016-02-26,-0.06886365952126908
6751,Component16,2016-02-26,0.07833582450514648
6752,Component1,2016-02-27,1.320763977487809
6753,Component2,2016-02-27,0.5719691739678082
6754,Component3,2016-02-27,-0.3168692928760684
6755,Component4,2016-02-27,0.061325577283245725
6756,Component5,2016-02-27,-0.15218926342068456
6757,Component6,2016-02-27,0.2780982382995319
6758,Component7,2016-02-27,-0.2191047041205163
6759,Component8,2016-02-27,-0.1733894271509641
6760,Component9,2016-02-27,-0.025269075772599184
6761,Component10,2016-02-27,-0.04170492207257033
6762,Component11,2016-02-27,-0.008058384990281903
6763,Component12,2016-02-27,-0.1146586970277024
6764,Component13,2016-02-27,-0.1192100903789708
6765,Component14,2016-02-27,-0.028262293588642295
6766,Component15,2016-02-27,-0.01733513139964414
6767,Component16,2016-02-27,0.11274146032562075
6768,Component1,2016-02-28,0.8632464041572551
6769,Component2,2016-02-28,1.0884265627691798
6770,Component3,2016-02-28,-0.2969303900438671
6771,Component4,2016-02-28,0.009291080013938762
6772,Component5,2016-02-28,0.09579198041368116
6773,Component6,2016-02-28,0.2835422326432027
6774,Component7,2016-02-28,-0.07016413323280461
6775,Component8,2016-02-28,-0.06056534746949256
6776,Component9,2016-02-28,0.1298428913744203
6777,Component10,2016-02-28,-0.08642040337161447
6778,Component11,2016-02-28,-0.003694639593760145
6779,Component12,2016-02-28,0.0003843968854115143
6780,Component13,2016-02-28,0.049249361847031325
6781,Component14,2016-02-28,-0.16534506813687105
6782,Component15,2016-02-28,0.07775303941965182
6783,Component16,2016-02-28,-0.0036301910507007297
6784,Component1,2016-02-29,-1.266024270150641
6785,Component2,2016-02-29,-0.012644332413679646
6786,Component3,2016-02-29,0.10920996700969253
6787,Component4,2016-02-29,0.034245263112996936
6788,Component5,2016-02-29,-0.3021828756719963
6789,Component6,2016-02-29,0.022086777317633092
6790,Component7,2016-02-29,-0.08537109132843711
6791,Component8,2016-02-29,-0.17138847479288347
6792,Component9,2016-02-29,-0.18169123521846106
6793,Component10,2016-02-29,-0.014432817455260516
6794,Component11,2016-02-29,-0.16232354642491253
6795,Component12,2016-02-29,-0.10425978961536964
6796,Component13,2016-02-29,-0.2951659456160659
6797,Component14,2016-02-29,0.16130081243489958
6798,Component15,2016-02-29,0.3497329298918404
6799,Component16,2016-02-29,0.049965964773437364
6800,Component1,2016-03-01,-1.2955754044766423
6801,Component2,2016-03-01,-0.2434911552141077
6802,Component3,2016-03-01,0.09189231528213483
6803,Component4,2016-03-01,-0.21210920694118732
6804,Component5,2016-03-01,0.19967551530889768
6805,Component6,2016-03-01,0.04656627873104445
6806,Component7,2016-03-01,-0.06944034754084291
6807,Component8,2016-03-01,0.10229985863905948
6808,Component9,2016-03-01,-0.41856460923520217
6809,Component10,2016-03-01,0.2478214264608757
6810,Component11,2016-03-01,0.3574311012497433
6811,Component12,2016-03-01,-0.22195588481878872
6812,Component13,2016-03-01,-0.019493955072951298
6813,Component14,2016-03-01,-0.15043336723300976
6814,Component15,2016-03-01,-0.003523635391131753
6815,Component16,2016-03-01,0.12195803794081846
6816,Component1,2016-03-02,-1.0250058350476143
6817,Component2,2016-03-02,-0.12782032712746114
6818,Component3,2016-03-02,0.09029043846937204
6819,Component4,2016-03-02,0.07031901539748772
6820,Component5,2016-03-02,0.243436583737834
6821,Component6,2016-03-02,0.2728396009379049
6822,Component7,2016-03-02,-0.07053192430413255
6823,Component8,2016-03-02,-0.2154838369106073
6824,Component9,2016-03-02,-0.08836398275883757
6825,Component10,2016-03-02,-0.13135794498687806
6826,Component11,2016-03-02,0.006400238432729586
6827,Component12,2016-03-02,0.050811817943492
6828,Component13,2016-03-02,-0.02641552664210128
6829,Component14,2016-03-02,-0.10561529923929357
6830,Component15,2016-03-02,-0.1718063947167265
6831,Component16,2016-03-02,0.0938165804980913
6832,Component1,2016-03-03,-0.52148826632802
6833,Component2,2016-03-03,-0.4830900238331927
6834,Component3,2016-03-03,0.18042384499603364
6835,Component4,2016-03-03,0.11483776690205158
6836,Component5,2016-03-03,0.23642290903069085
6837,Component6,2016-03-03,0.0913532043470675
6838,Component7,2016-03-03,-0.24941614829405145
6839,Component8,2016-03-03,-0.10025320771307564
6840,Component9,2016-03-03,0.018574847593282862
6841,Component10,2016-03-03,-0.07644779221161255
6842,Component11,2016-03-03,-0.09021619757046533
6843,Component12,2016-03-03,0.0733456891035023
6844,Component13,2016-03-03,-0.17831826926082994
6845,Component14,2016-03-03,0.011511991456869772
6846,Component15,2016-03-03,-0.35222218481602385
6847,Component16,2016-03-03,0.2489688351647813
6848,Component1,2016-03-04,0.16395036900204052
6849,Component2,2016-03-04,-0.3365926473338815
6850,Component3,2016-03-04,-0.1627564804979013
6851,Component4,2016-03-04,0.32394495512889704
6852,Component5,2016-03-04,0.3006086010974345
6853,Component6,2016-03-04,-0.08001072305207332
6854,Component7,2016-03-04,0.057880763186433634
6855,Component8,2016-03-04,0.13075882973393008
6856,Component9,2016-03-04,0.18781381899197733
6857,Component10,2016-03-04,0.10097644476907583
6858,Component11,2016-03-04,-0.0024387331716191783
6859,Component12,2016-03-04,0.04945510481896965
6860,Component13,2016-03-04,0.05504272235747596
6861,Component14,2016-03-04,-0.035398428338345764
6862,Component15,2016-03-04,-0.6402969562504491
6863,Component16,2016-03-04,-0.4010329931892497
6864,Component1,2016-03-05,0.94196865407202
6865,Component2,2016-03-05,0.4167669588281755
6866,Component3,2016-03-05,-0.3626473453101964
6867,Component4,2016-03-05,0.0012214238591096382
6868,Component5,2016-03-05,0.032326100100876824
6869,Component6,2016-03-05,-0.1933914605653664
6870,Component7,2016-03-05,0.4057836831502063
6871,Component8,2016-03-05,-0.007734578063407838
6872,Component9,2016-03-05,0.2925261765571477
6873,Component10,2016-03-05,0.08854085459727001
6874,Component11,2016-03-05,-0.18999210800336264
6875,Component12,2016-03-05,-0.03130501602589075
6876,Component13,2016-03-05,0.052694542962394925
6877,Component14,2016-03-05,0.1309601696913072
6878,Component15,2016-03-05,0.08051488055047418
6879,Component16,2016-03-05,-0.05477949269082623
6880,Component1,2016-03-06,1.0130998157125044
6881,Component2,2016-03-06,0.7748899721129039
6882,Component3,2016-03-06,0.018874620862081852
6883,Component4,2016-03-06,0.4914303192815833
6884,Component5,2016-03-06,-0.043484395001977726
6885,Component6,2016-03-06,0.1710467295295448
6886,Component7,2016-03-06,0.11828138732435795
6887,Component8,2016-03-06,-0.1581637313310628
6888,Component9,2016-03-06,0.06187451850668546
6889,Component10,2016-03-06,0.1401389911209459
6890,Component11,2016-03-06,0.3023490292935049
6891,Component12,2016-03-06,0.3024376686188332
6892,Component13,2016-03-06,0.20388975968283146
6893,Component14,2016-03-06,-0.2344284006184438
6894,Component15,2016-03-06,0.02735802058620339
6895,Component16,2016-03-06,0.12172978666991573
6896,Component1,2016-03-07,-1.4871786505466935
6897,Component2,2016-03-07,-0.13641200239693105
6898,Component3,2016-03-07,0.17018472092678266
6899,Component4,2016-03-07,0.24032618883600315
6900,Component5,2016-03-07,0.17172113604617775
6901,Component6,2016-03-07,0.09627179432184416
6902,Component7,2016-03-07,-0.05191429393325367
6903,Component8,2016-03-07,-0.20162973926197936
6904,Component9,2016-03-07,-0.06160958246107319
6905,Component10,2016-03-07,-0.012828291183351844
6906,Component11,2016-03-07,-0.10807697648336696
6907,Component12,2016-03-07,0.0008577924209634855
6908,Component13,2016-03-07,-0.09482247505365114
6909,Component14,2016-03-07,-0.012355736950745126
6910,Component15,2016-03-07,0.010748795244283179
6911,Component16,2016-03-07,0.137001987229071
6912,Component1,2016-03-08,-1.37985894605941
6913,Component2,2016-03-08,-0.46540903537358597
6914,Component3,2016-03-08,0.19904356582687235
6915,Component4,2016-03-08,0.02809793479998313
6916,Component5,2016-03-08,0.2832260347578402
6917,Component6,2016-03-08,0.3535544305267888
6918,Component7,2016-03-08,-0.108752922289154
6919,Component8,2016-03-08,0.661024064717321
6920,Component9,2016-03-08,0.3800336086329424
6921,Component10,2016-03-08,0.1301148714589163
6922,Component11,2016-03-08,0.10403156927212764
6923,Component12,2016-03-08,0.14196223211651207
6924,Component13,2016-03-08,-0.08742241974107759
6925,Component14,2016-03-08,0.0483574083815037
6926,Component15,2016-03-08,-0.12113091849474204
6927,Component16,2016-03-08,0.12649747282636578
6928,Component1,2016-03-09,-1.3196597452404215
6929,Component2,2016-03-09,-0.09723437815173087
6930,Component3,2016-03-09,0.10723482017623738
6931,Component4,2016-03-09,-0.01896027329952455
6932,Component5,2016-03-09,-0.2534686263736133
6933,Component6,2016-03-09,-0.060394207469788776
6934,Component7,2016-03-09,-0.2414980681940033
6935,Component8,2016-03-09,-0.19738774664384834
6936,Component9,2016-03-09,-0.08758579697977235
6937,Component10,2016-03-09,0.01925518290105517
6938,Component11,2016-03-09,-0.1924415965736248
6939,Component12,2016-03-09,-0.03989649077747689
6940,Component13,2016-03-09,-0.12072290682371276
6941,Component14,2016-03-09,0.002353324655992309
6942,Component15,2016-03-09,0.10763658831076367
